Country_Name,Country_Code,Region,Year,Fertility_Rate,Happiness_Score
Aruba,ABW,Latin America and Caribbean,2017,11.004,-1
Afghanistan,AFG,South Asia,2017,32.507,0.50999999
Angola,AGO,Sub-Saharan Africa,2017,41.347,4.284999847
Albania,ALB,Europe and Central Asia,2017,11.745,2.410000086
Andorra,AND,Europe and Central Asia,2017,-1,-1
United Arab Emirates,ARE,Middle East and North Africa,2017,9.328,2.756000042
Argentina,ARG,Latin America and Caribbean,2017,16.975,3.834000111
Armenia,ARM,Europe and Central Asia,2017,13.092,1.055999994
American Samoa,ASM,East Asia and Pacific,2017,-1,-1
Antigua and Barbuda,ATG,Latin America and Caribbean,2017,16.089,-1
Australia,AUS,East Asia and Pacific,2017,12.4,6.159999847
Austria,AUT,Europe and Central Asia,2017,10,4.65199995
Azerbaijan,AZE,Europe and Central Asia,2017,14.6,13.16399956
Burundi,BDI,Sub-Saharan Africa,2017,41.763,0.074000001
Belgium,BEL,Europe and Central Asia,2017,10.5,4.090000153
Benin,BEN,Sub-Saharan Africa,2017,36.622,1.289999962
Burkina Faso,BFA,Sub-Saharan Africa,2017,38.42,0.674000025
Bangladesh,BGD,South Asia,2017,18.613,4.465000153
Bulgaria,BGR,Europe and Central Asia,2017,9,3.644999981
Bahrain,BHR,Middle East and North Africa,2017,14.402,1.68900001
"Bahamas, The",BHS,Latin America and Caribbean,2017,14.126,4.495999813
Bosnia and Herzegovina,BIH,Europe and Central Asia,2017,9.207,5.169000149
Belarus,BLR,Europe and Central Asia,2017,10.8,0.89200002
Belize,BLZ,Latin America and Caribbean,2017,22.312,6.717999935
Bermuda,BMU,North America,2017,9.3,-1
Bolivia,BOL,Latin America and Caribbean,2017,22.968,4.321000099
Brazil,BRA,Latin America and Caribbean,2017,13.918,4.721000195
Barbados,BRB,Latin America and Caribbean,2017,11.819,0.861000001
Brunei Darussalam,BRN,East Asia and Pacific,2017,15.575,2.818000078
Bhutan,BTN,South Asia,2017,17.879,0.097999997
Botswana,BWA,Sub-Saharan Africa,2017,23.162,2.703999996
Central African Republic,CAF,Sub-Saharan Africa,2017,35.328,0.94599998
Canada,CAN,North America,2017,10.3,4.499000072
Switzerland,CHE,Europe and Central Asia,2017,10.3,5.816999912
Channel Islands,CHI,Europe and Central Asia,2017,9.282,4.554999828
Chile,CHL,Latin America and Caribbean,2017,13.135,4.453000069
China,CHN,East Asia and Pacific,2017,12.43,3.062000036
Cote d'Ivoire,CIV,Sub-Saharan Africa,2017,36.553,1.975999951
Cameroon,CMR,Sub-Saharan Africa,2017,35.768,3.094000101
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,2017,41.734,1.988999963
"Congo, Rep.",COG,Sub-Saharan Africa,2017,34.059,1.100000024
Colombia,COL,Latin America and Caribbean,2017,14.925,4.061999798
Comoros,COM,Sub-Saharan Africa,2017,32.365,5.065000057
Cabo Verde,CPV,Sub-Saharan Africa,2017,20.661,4.843999863
Costa Rica,CRI,Latin America and Caribbean,2017,14.056,4.076000214
Cuba,CUB,Latin America and Caribbean,2017,10.751,1.340999961
Curacao,CUW,Latin America and Caribbean,2017,9.7,-1
Cayman Islands,CYM,Latin America and Caribbean,2017,9.902558821,-1
Cyprus,CYP,Europe and Central Asia,2017,10.672,2.092999935
Czech Republic,CZE,Europe and Central Asia,2017,10.8,3.137000084
Germany,DEU,Europe and Central Asia,2017,9.5,4.361000061
Djibouti,DJI,Middle East and North Africa,2017,22.66,2.253999949
Dominica,DMA,Latin America and Caribbean,2017,-1,-1
Denmark,DNK,Europe and Central Asia,2017,10.6,3.112999916
Dominican Republic,DOM,Latin America and Caribbean,2017,19.832,3.424000025
Algeria,DZA,Middle East and North Africa,2017,22.292,4.170000076
Ecuador,ECU,Latin America and Caribbean,2017,19.872,2.976000071
"Egypt, Arab Rep.",EGY,Middle East and North Africa,2017,25.691,10.37800026
Eritrea,ERI,Sub-Saharan Africa,2017,31.59,1.108999968
Spain,ESP,Europe and Central Asia,2017,8.4,5.105000019
Estonia,EST,Europe and Central Asia,2017,10.5,4.666999817
Ethiopia,ETH,Sub-Saharan Africa,2017,31.255,0.532000005
Finland,FIN,Europe and Central Asia,2017,9.1,3.931999922
Fiji,FJI,East Asia and Pacific,2017,19.041,1.194000006
France,FRA,Europe and Central Asia,2017,11.4,4.176000118
Faroe Islands,FRO,Europe and Central Asia,2017,13.1,-1
"Micronesia, Fed. Sts.",FSM,East Asia and Pacific,2017,23.774,-1
Gabon,GAB,Sub-Saharan Africa,2017,28.901,2.420000076
United Kingdom,GBR,Europe and Central Asia,2017,11.4,2.384000063
Georgia,GEO,Europe and Central Asia,2017,13.18,1.993000031
Ghana,GHA,Sub-Saharan Africa,2017,30.52,5.632999897
Gibraltar,GIB,Europe and Central Asia,2017,-1,-1
Guinea,GIN,Sub-Saharan Africa,2017,35.468,1.697999954
"Gambia, The",GMB,Sub-Saharan Africa,2017,38.965,1.483999968
Guinea-Bissau,GNB,Sub-Saharan Africa,2017,35.988,1.075999975
Equatorial Guinea,GNQ,Sub-Saharan Africa,2017,33.616,1.820000052
Greece,GRC,Europe and Central Asia,2017,8.2,7.31099987
Grenada,GRD,Latin America and Caribbean,2017,18.359,-1
Greenland,GRL,Europe and Central Asia,2017,15.2,-1
Guatemala,GTM,Latin America and Caribbean,2017,24.916,2.927000046
Guam,GUM,East Asia and Pacific,2017,16.667,3.384000063
Guyana,GUY,Latin America and Caribbean,2017,20.389,3.750999928
